id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
366,IMG_8569.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8569.JPG,65.56,58,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
367,IMG_8570.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8570.JPG,28.36,22,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
368,IMG_8571.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8571.JPG,91.43,84,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
369,IMG_8572.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8572.JPG,30.56,23,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
370,IMG_8574.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8574.JPG,90.22,83,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
371,IMG_8575.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8575.JPG,39.35,32,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
372,IMG_8576.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8576.JPG,4.95,12,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
373,IMG_8577.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8577.JPG,55.56,49,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
374,IMG_8578.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8578.JPG,96.85,90,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
375,IMG_8579.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8579.JPG,-1.68,6,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
376,IMG_8580.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8580.JPG,45.16,39,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
377,IMG_8582.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8582.JPG,109.17,99,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
378,IMG_8584.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8584.JPG,63.85,56,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
379,IMG_8585.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8585.JPG,86.29,79,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
380,IMG_8586.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8586.JPG,96.02,89,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
381,IMG_8587.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8587.JPG,21.23,20,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
382,IMG_8588.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8588.JPG,82.09,76,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
383,IMG_8589.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8589.JPG,43.12,37,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
384,IMG_8590.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8590.JPG,95.57,88,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
385,IMG_8361.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8361.JPG,93.08,86,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
386,IMG_8363.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8363.JPG,54.39,48,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
387,IMG_8364.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8364.JPG,44.44,38,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
388,IMG_8365.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8365.JPG,83.3,77,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
389,IMG_8369.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8369.JPG,84.91,78,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
390,IMG_8377.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8377.JPG,75.67,69,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
391,IMG_8378.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8378.JPG,61.08,54,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
392,IMG_8384.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8384.JPG,74.96,68,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
393,IMG_8386.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8386.JPG,94.58,87,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
394,IMG_8390.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8390.JPG,95.57,88,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
395,IMG_8392.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8392.JPG,2.79,10,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
396,IMG_8399.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8399.JPG,75.34,69,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
397,IMG_8400.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8400.JPG,44.49,38,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
398,IMG_8401.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8401.JPG,0.26,7,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
399,IMG_8402.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8402.JPG,-0.85,6,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
400,IMG_8404.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8404.JPG,67.83,60,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
401,IMG_8405.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8405.JPG,82.47,76,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
402,IMG_8406.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8406.JPG,76.67,71,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
403,IMG_8408.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8408.JPG,1.97,10,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
404,IMG_8409.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8409.JPG,71.19,65,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
405,IMG_8411.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8411.JPG,28.03,22,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
406,IMG_8413.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8413.JPG,25.54,21,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
407,IMG_8414.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8414.JPG,57.88,51,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
408,IMG_8416.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8416.JPG,72.47,66,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
409,IMG_8417.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8417.JPG,56.93,50,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
410,IMG_8419.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8419.JPG,96.02,89,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
411,IMG_8421.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8421.JPG,98.34,91,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
412,IMG_8422.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8422.JPG,36.37,29,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
413,IMG_8423.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8423.JPG,90.71,84,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
414,IMG_8424.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8424.JPG,46.15,40,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
415,IMG_8425.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8425.JPG,63.18,55,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
416,IMG_8426.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8426.JPG,50.08,44,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
417,IMG_8427.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8427.JPG,99.72,92,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
418,IMG_8428.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8428.JPG,99.0,92,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
419,IMG_8429.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8429.JPG,81.64,76,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
420,IMG_8430.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8430.JPG,75.46,69,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
421,IMG_8431.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8431.JPG,60.41,53,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
422,IMG_8432.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8432.JPG,62.74,55,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,KKN,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
423,IMG_8725.JPG,RANDOM/KAKAK-KAKAK/IMG_8725.JPG,81.48,76,A-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
424,IMG_8732.JPG,RANDOM/KAKAK-KAKAK/IMG_8732.JPG,76.67,71,A-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
425,IMG_8747.JPG,RANDOM/KAKAK-KAKAK/IMG_8747.JPG,23.88,20,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
426,IMG_8749.JPG,RANDOM/KAKAK-KAKAK/IMG_8749.JPG,9.1,16,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
427,IMG_8750.JPG,RANDOM/KAKAK-KAKAK/IMG_8750.JPG,-3.67,4,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
428,IMG_8753.JPG,RANDOM/KAKAK-KAKAK/IMG_8753.JPG,27.03,21,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
429,IMG_8754.JPG,RANDOM/KAKAK-KAKAK/IMG_8754.JPG,78.49,73,A-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
430,IMG_8770.JPG,RANDOM/KAKAK-KAKAK/IMG_8770.JPG,101.21,93,S-CANDIDATE,LOW,CONTEXT_FALLBACK,HERO,GALLERY,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
431,Salinan IMG_8756.JPG,RANDOM/KAKAK-KAKAK/Salinan IMG_8756.JPG,49.75,43,C-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
432,Salinan IMG_8757.JPG,RANDOM/KAKAK-KAKAK/Salinan IMG_8757.JPG,87.78,81,A-CANDIDATE,LOW,CONTEXT_FALLBACK,HERO,GALLERY,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
433,IMG_8778.JPG,RANDOM/TONIABLE/IMG_8778.JPG,33.88,26,C-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
434,IMG_8779.JPG,RANDOM/TONIABLE/IMG_8779.JPG,33.88,26,C-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,HERO,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
435,IMG_8780.JPG,RANDOM/TONIABLE/IMG_8780.JPG,101.21,93,S-CANDIDATE,LOW,CONTEXT_FALLBACK,HERO,GALLERY,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
436,IMG_8782.JPG,RANDOM/TONIABLE/IMG_8782.JPG,98.06,91,S-CANDIDATE,LOW,CONTEXT_FALLBACK,HERO,GALLERY,GENERAL_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
437,IMG_7388.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7388.JPG,34.38,27,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
438,IMG_7389.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7389.JPG,37.36,30,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
439,IMG_7391.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7391.JPG,104.53,96,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
440,IMG_7394.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7394.JPG,42.79,36,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
441,IMG_7557.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7557.JPG,88.56,81,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
442,IMG_7559.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7559.JPG,108.34,99,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
443,IMG_7564.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7564.JPG,47.6,41,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
444,IMG_7570.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7570.JPG,63.02,55,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
445,IMG_7571.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7571.JPG,104.53,96,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
446,IMG_7574.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7574.JPG,39.35,32,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
447,IMG_7575.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7575.JPG,49.47,43,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
448,IMG_7576.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7576.JPG,47.15,41,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
449,IMG_7577.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7577.JPG,87.45,80,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
450,IMG_7578.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7578.JPG,85.12,78,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
451,IMG_7579.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7579.JPG,30.07,23,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
452,IMG_7580.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7580.JPG,83.3,77,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
453,IMG_7582.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7582.JPG,95.57,88,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
454,IMG_7583.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7583.JPG,64.23,57,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
